tidspunkt,id,handling,fra,til,note
2026-09-24T15:03:22+02:00,,kørsel,,,"find.py: 4479 steder (4479 nye, 0 forsvundet fra OSM) · ikke vurderet: 4250, på kortet: 229"
2026-09-24T15:07:53+02:00,k-node12462905430,sat vurdering,,lovende,
2026-09-24T15:07:53+02:00,k-node12462905430,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-node12462905430,sat koordinater,,"56.1758946, 9.5338910",
2026-09-24T15:07:53+02:00,k-node12462905430,sat begrundelse,,Offentlig park med badested: lille flydebro ved stranden og stor træbro/platform ca. 50 m mod vest. Sø med læ. Grønt vand tæt på land kan betyde lavt vand/planter – tjek dybden.,
2026-09-24T15:07:53+02:00,k-node12463170005,sat vurdering,,lovende,
2026-09-24T15:07:53+02:00,k-node12463170005,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-node12463170005,sat koordinater,,"56.4574669, 10.0203167",
2026-09-24T15:07:53+02:00,k-node12463170005,sat begrundelse,,Kano- og kajakklub med flydebro langs Gudenåen (ca. 80–100 m bred) og endnu en flydebro i det lille bassin. Obs: strøm i åen.,
2026-09-24T15:07:53+02:00,k-node7216749113,sat vurdering,,måske,
2026-09-24T15:07:53+02:00,k-node7216749113,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-node7216749113,sat koordinater,,"56.5195731, 10.2316805",
2026-09-24T15:07:53+02:00,k-node7216749113,sat begrundelse,,"Lille flydebro (ca. 10–20 m) ved Voer Færgeleje på Randers Fjord. Åbent vand, men færgetrafik og mulig strøm.",
2026-09-24T15:07:53+02:00,k-way112503683,sat vurdering,,nej,
2026-09-24T15:07:53+02:00,k-way112503683,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-way112503683,sat begrundelse,,Tæt pakket lystbådehavn: flydebroerne er fyldt med både og sejlrenderne er smalle. Ikke plads til at pumpe.,
2026-09-24T15:07:53+02:00,k-way1461788304,sat vurdering,,lovende,
2026-09-24T15:07:53+02:00,k-way1461788304,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-way1461788304,sat koordinater,,"56.0204355, 9.5169792",
2026-09-24T15:07:53+02:00,k-way1461788304,sat begrundelse,,"Bryrup Søbad/vinterbad ved Kvindsø: flydebro i bue (58 m) og en separat flydebro (18 m). Rolig sø med mørkt, dybt vand ud for broerne.",
2026-09-24T15:07:53+02:00,k-node12452837486,sat vurdering,,måske,
2026-09-24T15:07:53+02:00,k-node12452837486,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-node12452837486,sat koordinater,,"56.1718065, 9.5750784",
2026-09-24T15:07:53+02:00,k-node12452837486,sat begrundelse,,Flydebro (41 m) ved Silkeborg Søcamping på Silkeborg Langsø. Broen går gennem et bælte med grønne planter langs bredden; adgang evt. kun for campinggæster.,
2026-09-24T15:07:53+02:00,k-node12455776386,sat vurdering,,nej,
2026-09-24T15:07:53+02:00,k-node12455776386,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-node12455776386,sat begrundelse,,Lille flydebro (11 m) i en smal kanal (ca. 15 m) med småbåde ved Randers Fjord. Ikke plads til at pumpe.,
2026-09-24T15:07:53+02:00,k-node12458500427,sat vurdering,,måske,
2026-09-24T15:07:53+02:00,k-node12458500427,sat type,,flydebro,
2026-09-24T15:07:53+02:00,k-node12458500427,sat koordinater,,"56.5348693, 10.2286323",
2026-09-24T15:07:53+02:00,k-node12458500427,sat begrundelse,,"Lille havn på Kanaløen med flydebro (38 m) i et bassin mod Randers Fjord. Vandet ser lavt/brunt ud, og fjorden kan have strøm.",
2026-09-24T15:09:01+02:00,k-node12463250730,sat vurdering,,måske,
2026-09-24T15:09:01+02:00,k-node12463250730,sat type,,flydebro,
2026-09-24T15:09:01+02:00,k-node12463250730,sat koordinater,,"56.5235426, 10.2241805",
2026-09-24T15:09:01+02:00,k-node12463250730,sat begrundelse,,"Flydebro (ca. 13 m) uden for Mellerup Lystbådehavn ud mod Randers Fjord, ved færgelejet. Åbent vand, men færgetrafik og mulig strøm.",
2026-09-24T15:09:01+02:00,k-node13007104563,sat vurdering,,måske,
2026-09-24T15:09:01+02:00,k-node13007104563,sat type,,bro,
2026-09-24T15:09:01+02:00,k-node13007104563,sat koordinater,,"56.1701291, 9.5546852",
2026-09-24T15:09:01+02:00,k-node13007104563,sat begrundelse,,"Kanocenter/kanoudlejning i Silkeborg Havn med lave broer, men smal og travl kanal med kanoer og turbåde.",
2026-09-24T15:09:01+02:00,k-node9788198881,sat vurdering,,nej,
2026-09-24T15:09:01+02:00,k-node9788198881,sat type,,flydebro,
2026-09-24T15:09:01+02:00,k-node9788198881,sat begrundelse,,"Lille flydebro ved vandtrappen i Bjerringbro, men Gudenåen er kun ca. 30–35 m bred her og har strøm.",
2026-09-24T15:09:01+02:00,k-way1028929626,sat vurdering,,lovende,
